"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1023.63812508483,798.108235176504,1234.33885165723
"2",2,"Dynamisch",768.776705389848,545.39070398625,1000.38586952009
"3",3,"Dynamisch",729.421986294296,489.790313174443,970.776948599697
"4",4,"Dynamisch",548.89860520356,354.629986594274,751.73172623676
"5",5,"Dynamisch",504.379295218183,279.087778952336,716.984765163372
"6",6,"Dynamisch",453.372119564132,222.72822518,679.660998638391
"7",7,"Dynamisch",446.911672328707,206.763778165081,721.191981992594
"8",8,"Dynamisch",264.420951108955,81.743083400538,462.238166320906
"9",9,"Dynamisch",217.696080890809,52.7656499193644,402.189682326489
"10",10,"Dynamisch",191.340162686311,46.9727713153951,335.034598107779
"11",11,"Dynamisch",172.163538971817,27.4091002569244,327.22461357537
"12",12,"Dynamisch",159.477979149556,27.3922595136829,298.390646493577
"13",13,"Dynamisch",174.875329020997,46.3469684080625,320.666108538993
"14",14,"Dynamisch",173.436625617936,43.571162504229,309.940889779188
"15",15,"Dynamisch",193.338633009032,56.4856235118806,339.78483121967
"16",16,"Dynamisch",192.237451127798,60.5929389307478,328.004850735722
"17",17,"Dynamisch",201.889940550218,63.2998215566128,344.762824426745
"18",18,"Dynamisch",198.707560189329,62.2967271261824,348.705859835726
"19",19,"Dynamisch",143.989977848339,43.5466118236996,248.765035125365
"20",20,"Dynamisch",135.975905766611,45.9419723924913,228.256720369566
"21",21,"Dynamisch",85.6663933921331,28.8350167141483,143.34475181165
"22",22,"Dynamisch",99.1038616804781,34.0808958398441,165.757197296056
"23",23,"Dynamisch",43.9674267921937,15.7333074948326,74.6371039502953
"24",24,"Dynamisch",24.4976933853548,9.47718605823943,41.8600372660758
"25",25,"Dynamisch",15.5184751167371,6.07768915187617,26.2007748940003
"26",26,"Dynamisch",15.9580036448665,6.0483378106392,26.2350900137854
"27",27,"Dynamisch",24.5900876825623,9.27649764276942,40.6630471515158
"28",28,"Dynamisch",25.1670677765948,10.8470611502636,41.4515923420384
"29",29,"Dynamisch",58.307314918252,25.0986694681437,93.9549156721426
"30",30,"Dynamisch",80.2444270001604,33.0827288188984,127.001902405268
"31",31,"Dynamisch",114.316270201857,52.7603951342909,181.79958115105
"32",32,"Dynamisch",102.229222826699,47.4326695903471,161.220201472317
"33",33,"Dynamisch",81.3715119081923,38.4788933907933,128.197047323086
"34",34,"Dynamisch",122.302576122599,58.5007139760438,184.738456477423
"35",35,"Dynamisch",104.962653163849,49.9515362126453,160.682413915613
"36",36,"Dynamisch",93.3214675033194,47.5085203960245,140.543660932365
"37",37,"Dynamisch",113.054913865157,57.7414818104757,166.591233595991
"38",38,"Dynamisch",64.3239275051222,34.8543284558541,93.5121472873641
"39",39,"Dynamisch",74.1329526931723,39.6612498863309,107.113545793504
"40",40,"Dynamisch",64.4202442303337,37.7576992328687,91.6792236501557
"41",41,"Dynamisch",136.913097041612,84.3416706157048,190.685962174944
"42",42,"Dynamisch",235.857377584715,144.386474562271,323.631935067672
"43",43,"Dynamisch",405.35295992457,262.173906724055,550.285515871346
"44",44,"Dynamisch",506.101549761234,327.162301984345,684.49986085314
"45",45,"Dynamisch",606.1435750158,410.05290472208,808.04488836369
"46",46,"Dynamisch",946.215328230648,667.2953374879,1211.01025810401
"47",47,"Dynamisch",1112.17314477032,783.312138644773,1446.01779357257
"48",48,"Dynamisch",1168.87041188411,864.429499247829,1471.0877519627
"49",49,"Dynamisch",1005.90044219956,748.415137021395,1260.76448448554
"50",1,"Statisch",1090.55992855001,900.738465167428,1268.50033410193
"51",2,"Statisch",934.280305650688,771.660101575216,1086.72154253662
"52",3,"Statisch",902.005177779096,745.003122191051,1049.18059062998
"53",4,"Statisch",713.450409579304,589.267718021644,829.860248131972
"54",5,"Statisch",689.668729929511,569.625862150323,802.198870430058
"55",6,"Statisch",676.079199710412,558.401273915111,786.392030272048
"56",7,"Statisch",686.271341816789,566.81918434063,798.247080963264
"57",8,"Statisch",470.537516960671,388.635918932698,547.313114199176
"58",9,"Statisch",407.685937974374,336.724248303993,474.206254727682
"59",10,"Statisch",315.956599716643,260.961183192136,367.510021797941
"60",11,"Statisch",298.969687508256,246.930927584144,347.751379911149
"61",12,"Statisch",256.502401444426,211.855747582883,298.354805279836
"62",13,"Statisch",253.105020323372,209.04976517944,294.403136252426
"63",14,"Statisch",237.81679722791,196.422678361527,276.620295567428
"64",15,"Statisch",249.707635904906,206.243876072916,290.451520941905
"65",16,"Statisch",234.419409449024,193.616704665136,272.668686453568
"66",17,"Statisch",237.816792177412,196.422714013537,276.620381991853
"67",18,"Statisch",231.02202175927,190.810632496875,268.716888429867
"68",19,"Statisch",156.279600637742,129.077749984328,181.779011796553
"69",20,"Statisch",140.991382030289,116.450654545449,163.996245463068
"70",21,"Statisch",86.6332587191169,71.5540142014131,100.768751310693
"71",22,"Statisch",95.1267147351133,78.5690867704215,110.647970445364
"72",23,"Statisch",40.7685922711295,33.6724889065998,47.4205725631312
"73",24,"Statisch",22.0829874566339,18.2392607021964,25.6861429487596
"74",25,"Statisch",13.5895305998075,11.2241630576666,15.8068571612732
"75",26,"Statisch",13.5895306787787,11.2241635989981,15.8068441302749
"76",27,"Statisch",20.3842962286651,16.8362480086737,23.7102646288295
"77",28,"Statisch",20.3842960321595,16.8362428652295,23.7102648733369
"78",29,"Statisch",45.8646665485795,37.8815473703209,53.3480900253906
"79",30,"Statisch",61.1528898445822,50.5087291898419,71.1307883921196
"80",31,"Statisch",84.9345682325114,70.1510128026521,98.7927404247552
"81",32,"Statisch",74.7424202160874,61.732920030812,86.9376272004846
"82",33,"Statisch",57.7555066870196,47.7027364474132,67.1790527713677
"83",34,"Statisch",84.9345680084348,70.1510724304393,98.7927368157053
"84",35,"Statisch",71.3450367301033,58.926900410952,82.9858710192167
"85",36,"Statisch",61.1528894003229,50.5087519100354,71.1307472234616
"86",37,"Statisch",73.0437280537795,60.3299121383451,84.9617134992583
"87",38,"Statisch",40.7685935428415,33.6725106850755,47.4205141820488
"88",39,"Statisch",45.8646674006209,37.8815851789245,53.3480915403631
"89",40,"Statisch",39.0699022053942,32.2695043368963,45.4446617203175
"90",41,"Statisch",81.5371862660207,67.3450428049819,94.8410349978783
"91",42,"Statisch",137.593999812905,113.644802803595,160.044296055391
"92",43,"Statisch",234.419403379179,193.61695763249,272.66798490702
"93",44,"Statisch",288.777523262762,238.513683479862,335.895322627427
"94",45,"Statisch",334.642183875384,276.395282708332,389.243460801589
"95",46,"Statisch",536.786455369395,443.354924957756,624.370270608328
"96",47,"Statisch",623.419712631328,514.909369079941,725.139122472304
"97",48,"Statisch",635.310565155465,524.730688794231,738.970042657904
"98",49,"Statisch",560.568148958889,462.997382419529,652.032359563602
"99",1,"Interventie",937.189905230228,771.63434813667,1112.93079857508
"100",2,"Interventie",751.92121379422,593.735382524217,908.866517135974
"101",3,"Interventie",696.380905289736,537.351030042333,855.327945485509
"102",4,"Interventie",582.149867829187,414.703944107769,743.572285645953
"103",5,"Interventie",502.689033942458,333.394866474099,674.56364453008
"104",6,"Interventie",413.439359691217,230.808453220289,586.940441905287
"105",7,"Interventie",352.933048755031,169.339747994608,521.530014239747
"106",8,"Interventie",167.001727544831,-6.1431545145404,334.544098917107
"107",9,"Interventie",100.649785841733,-102.592877183796,307.41766725782
"108",10,"Interventie",146.000984362304,-46.2497953581436,334.701604695189
"109",11,"Interventie",55.7626465883644,-125.131846035016,229.109731322153
"110",12,"Interventie",72.3479976983946,-96.3992510498508,239.647101372906
"111",13,"Interventie",154.288897647543,-24.1505518888501,336.202046885543
"112",14,"Interventie",174.891491617567,-7.94330944007092,359.751591162833
"113",15,"Interventie",186.678619175416,14.7108547407209,353.101307582523
"114",16,"Interventie",201.483681974206,16.6009565875636,389.862537105675
"115",17,"Interventie",197.021174004707,11.0101019536687,377.125187071505
"116",18,"Interventie",141.080471878248,-39.7781810228228,317.356325675079
"117",19,"Interventie",149.043125505422,-58.236884301888,358.669319094316
"118",20,"Interventie",135.250217939697,-70.1445613667312,329.62359674954
"119",21,"Interventie",57.8707502599115,-155.708814946319,265.640706029947
"120",22,"Interventie",142.870858375471,-71.2321344650425,368.575238822679
"121",23,"Interventie",89.3019532649641,-108.433481983529,286.345853716796
"122",24,"Interventie",77.1901219945343,-132.587616081863,263.960514745895
"123",25,"Interventie",-7.09999791848686,-225.294489694596,212.210784251685
