"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1112.65461055338,925.220178325523,1294.13256267747
"2",1,"Dynamisch",147.314080395401,122.498410870745,171.341363871978
"3",2,"Dynamisch",953.208782744674,792.633931279968,1108.68094609423
"4",2,"Dynamisch",102.253304120923,85.028298140384,118.931106173713
"5",3,"Dynamisch",920.279751298557,765.252615055139,1070.38094852509
"6",3,"Dynamisch",109.185730156285,90.7928934147387,126.994185107187
"7",4,"Dynamisch",727.904876112755,605.284701851683,846.628790509045
"8",4,"Dynamisch",91.854661693368,76.381316115068,106.836384193122
"9",5,"Dynamisch",703.641382674087,585.1085230172,818.408062793298
"10",5,"Dynamisch",124.783689596294,103.763349330593,145.136182577284
"11",6,"Dynamisch",689.776529648333,573.579594527724,802.281572468245
"12",6,"Dynamisch",155.979613019555,129.704123185226,181.420271073547
"13",7,"Dynamisch",700.175182613869,582.226653569613,814.376298609268
"14",7,"Dynamisch",164.645145900118,136.909885724813,191.499230669771
"15",8,"Dynamisch",480.070611777046,399.199667953001,558.371813822338
"16",8,"Dynamisch",102.253299985215,85.0283043689836,118.931029536827
"17",9,"Dynamisch",415.945656129824,345.877069069919,483.787670529154
"18",9,"Dynamisch",121.317473669294,100.881014300846,141.104536195237
"19",10,"Dynamisch",322.357883161263,268.054847899082,374.935415680479
"20",10,"Dynamisch",135.182329458055,112.410291726567,157.230815214458
"21",11,"Dynamisch",305.026809564386,253.643226565856,354.777536925722
"22",11,"Dynamisch",168.111360220543,139.792270525231,195.530598328822
"23",12,"Dynamisch",261.699136308145,217.61448400482,304.383046081998
"24",12,"Dynamisch",185.442427864012,154.203832930676,215.688421109012
"25",13,"Dynamisch",259.966026165251,216.173308419253,302.367296268581
"26",13,"Dynamisch",142.114757246169,118.174887239579,165.293944443791
"27",14,"Dynamisch",242.634963768714,201.761804700401,282.209359142783
"28",14,"Dynamisch",109.185730004171,90.7928868343679,126.994111443501
"29",15,"Dynamisch",254.766712168975,211.849938900662,296.319951681179
"30",15,"Dynamisch",76.2566999474065,63.4109415603555,88.6942793548233
"31",16,"Dynamisch",240.901857033847,200.320694896729,280.193599280898
"32",16,"Dynamisch",50.2600963617188,41.7935664427112,58.45759841667
"33",17,"Dynamisch",242.634963352451,201.761861825087,282.209434411294
"34",17,"Dynamisch",58.9256304218312,48.9993318246761,68.5364975875116
"35",18,"Dynamisch",235.702534067903,195.997223619744,274.146273317084
"36",18,"Dynamisch",22.5303883296569,18.7350366440346,26.205132587142
"37",19,"Dynamisch",159.445831016264,132.58635250969,185.451756308281
"38",19,"Dynamisch",20.797281568449,17.2938748883653,24.1893512886171
"39",20,"Dynamisch",143.847868952182,119.615800407304,167.309706226273
"40",20,"Dynamisch",22.5303884095253,18.7350428839292,26.2051143572955
"41",21,"Dynamisch",88.388449419659,73.4988565838419,102.80477016178
"42",21,"Dynamisch",19.0641746697208,15.8527320111846,22.1735593157182
"43",22,"Dynamisch",97.0539825000205,80.704647212143,112.883657029841
"44",22,"Dynamisch",6.93242719751687,5.76463158015757,8.06311067080062
"45",23,"Dynamisch",41.5945640691333,34.5876967062958,48.3787205913066
"46",23,"Dynamisch",17.3310682020189,14.4115765525629,20.157776637455
"47",24,"Dynamisch",22.530388414399,18.7350082108801,26.2051402835032
"48",24,"Dynamisch",22.5303889978762,18.7350521090621,26.205093710089
"49",25,"Dynamisch",13.8648548054167,11.5292340033458,16.1262472908849
"50",25,"Dynamisch",27.7297098187304,23.0585301802779,32.2524176848254
"51",26,"Dynamisch",13.8648547510745,11.5292394516876,16.1262488071524
"52",26,"Dynamisch",48.5269919040483,40.3524155805189,56.4417496175888
"53",27,"Dynamisch",20.7972817512261,17.2938607544958,24.1893795368275
"54",27,"Dynamisch",34.6621371668155,28.8231431905497,40.3155419061112
"55",28,"Dynamisch",20.7972815693972,17.2938558879848,24.1893803894766
"56",28,"Dynamisch",60.6587405832545,50.4404735976513,70.5522034848164
"57",29,"Dynamisch",46.7938836360181,38.9111902713795,54.426132178499
"58",29,"Dynamisch",55.4594199605588,46.1169985466165,64.5048969313357
"59",30,"Dynamisch",62.3918452468993,51.8815690612461,72.5681792787217
"60",30,"Dynamisch",55.459419951335,46.1169836826215,64.5048852065777
"61",31,"Dynamisch",86.6553410751784,72.0577634356101,100.789117474723
"62",31,"Dynamisch",53.726314191123,44.6758276380252,62.4890959702286
"63",32,"Dynamisch",76.2566992153251,63.4108924067799,88.6944047746913
"64",32,"Dynamisch",48.5269927509372,40.3523576826611,56.441759435996
"65",33,"Dynamisch",58.925631456072,48.9993218556424,68.5365879844916
"66",33,"Dynamisch",41.5945648361671,34.5877315576999,48.3786412907172
"67",34,"Dynamisch",86.6553411138658,72.0578147162587,100.789097047329
"68",34,"Dynamisch",19.0641753400136,15.852716797267,22.1735482515619
"69",35,"Dynamisch",72.7904853551383,60.5285593002457,84.6628228059264
"70",35,"Dynamisch",13.8648548460301,11.5292471910158,16.1262153239905
"71",36,"Dynamisch",64.124951390472,53.3228069162338,74.5839211219211
"72",36,"Dynamisch",22.5303887171268,18.7350340291198,26.2050982855321
"73",37,"Dynamisch",74.5235916196229,61.969752548808,86.6785897230045
"74",37,"Dynamisch",20.7972817228398,17.2938750459622,24.1893141831666
"75",38,"Dynamisch",41.5945635424325,34.5877590931009,48.3787386973684
"76",38,"Dynamisch",15.5979613714447,12.9704048745069,18.1419847844514
"77",39,"Dynamisch",46.7938834844374,38.9112381862081,54.4260751791625
"78",39,"Dynamisch",48.5269905879078,40.3523620925505,56.4417200032213
"79",40,"Dynamisch",39.8614567056398,33.1466145025495,46.3629646954612
"80",40,"Dynamisch",58.9256309218976,48.9992843933583,68.5363658459127
"81",41,"Dynamisch",84.9222351318801,70.6167279334345,98.7732819079626
"82",41,"Dynamisch",74.5235915286565,61.96968869116,86.6783406095046
"83",42,"Dynamisch",142.114760836701,118.175002734092,165.294057359021
"84",42,"Dynamisch",38.1283486687751,31.705422683674,44.3470526634045
"85",43,"Dynamisch",246.101169941448,204.644584815972,286.240840238832
"86",44,"Dynamisch",301.560585029751,250.761542082507,350.745842962195
"87",45,"Dynamisch",350.087576788261,291.113895622324,407.187656653919
"88",46,"Dynamisch",601.388059542462,500.08182040345,699.475868198732
"89",47,"Dynamisch",726.171744098204,603.845545186118,844.612434572555
"90",48,"Dynamisch",750.435242651471,624.021946355283,872.833376209319
"91",49,"Dynamisch",717.506225888358,596.639669972264,834.533374760593
"92",50,"Dynamisch",506.06719372367,420.818171128653,588.608095608707
"93",51,"Dynamisch",299.827483956371,249.320256553264,348.730087521219
"94",52,"Dynamisch",228.770102994642,190.232794858055,266.083071078256
