"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1020.86439013431,815.249049761381,1231.51755809618
"2",2,"Dynamisch",774.532993295214,558.403662207165,1017.7218974354
"3",3,"Dynamisch",728.666529334046,466.357629841353,986.625911429433
"4",4,"Dynamisch",559.282905431253,295.696897942016,802.430685904126
"5",5,"Dynamisch",505.92124008391,271.018407890541,745.111449414198
"6",6,"Dynamisch",450.956445620595,172.882896009691,731.596996800982
"7",7,"Dynamisch",449.19188757673,198.512330350974,707.608455328047
"8",8,"Dynamisch",268.109064598937,90.8334461196727,446.103137336301
"9",9,"Dynamisch",222.337514703783,56.0119569094406,392.96168100625
"10",10,"Dynamisch",189.100461626208,45.4934650841214,339.330822223269
"11",11,"Dynamisch",172.227039464163,28.6943453717619,315.433794253731
"12",12,"Dynamisch",157.131046197433,29.9077835108039,290.789270461566
"13",13,"Dynamisch",168.92457647778,31.4194289844734,309.238239879156
"14",14,"Dynamisch",166.843155041934,36.2740778631282,303.738290491036
"15",15,"Dynamisch",183.884058150287,39.2220990479802,330.749178312535
"16",16,"Dynamisch",183.888379807739,47.7209145891846,321.561434492214
"17",17,"Dynamisch",194.598531458086,48.9702538513862,334.277260617616
"18",18,"Dynamisch",190.379346523035,44.7566045696998,334.353438091289
"19",19,"Dynamisch",138.737737182963,35.5504866328423,238.801054346694
"20",20,"Dynamisch",130.434943403113,38.6737860913554,224.445051824344
"21",21,"Dynamisch",82.7680845924147,23.483293386886,143.952109403532
"22",22,"Dynamisch",95.5302979068251,33.8486401092943,159.894396681142
"23",23,"Dynamisch",42.4166084032717,15.4029203625124,70.0888393780795
"24",24,"Dynamisch",23.5902777786585,7.93566911684477,38.1711075472201
"25",25,"Dynamisch",15.0023819790335,5.75078290840345,24.453266191191
"26",26,"Dynamisch",15.4021980537706,6.00347343557526,25.3241110012054
"27",27,"Dynamisch",23.6035670249514,9.4187472079605,38.3983414437534
"28",28,"Dynamisch",24.132605917227,9.95527660095888,38.6789292076109
"29",29,"Dynamisch",55.4740468535482,21.751778133921,88.754986701677
"30",30,"Dynamisch",76.5078046318219,29.5526254552429,120.003987600511
"31",31,"Dynamisch",109.749678711524,46.711121108724,169.680902870984
"32",32,"Dynamisch",98.2171451426482,44.7358999762422,151.232259260143
"33",33,"Dynamisch",77.9839841610528,35.7146033245915,118.950509735264
"34",34,"Dynamisch",117.569495639154,56.2989952178249,177.769986176682
"35",35,"Dynamisch",100.782863964045,51.52914347025,149.600204373447
"36",36,"Dynamisch",89.1444649842722,47.9733316407253,130.431069108624
"37",37,"Dynamisch",108.152917393006,60.8953024647896,156.25188568338
"38",38,"Dynamisch",61.4931278131276,35.0411708193539,88.0996529063974
"39",39,"Dynamisch",70.7433678446373,40.8834450844606,99.0066234849062
"40",40,"Dynamisch",61.244030049219,35.3679821199786,83.5077134277464
"41",41,"Dynamisch",129.695128688294,78.6788332548166,176.973906748994
"42",42,"Dynamisch",225.929947358054,149.179143454347,299.879258199729
"43",43,"Dynamisch",390.481180467888,267.357000884269,505.271096255042
"44",44,"Dynamisch",479.332742938862,339.682450322937,618.437998644074
"45",45,"Dynamisch",574.734963527865,425.831307085474,722.591797471797
"46",46,"Dynamisch",951.602829732668,702.083893456334,1206.64985452289
"47",47,"Dynamisch",1140.23546978895,863.277417542532,1407.97969410753
"48",48,"Dynamisch",1223.60190284468,942.570423034388,1513.9270055672
"49",49,"Dynamisch",1159.04796371524,899.124475905904,1424.8770137857
"50",50,"Dynamisch",811.164556051514,610.074303906639,1003.50974732645
"51",1,"Statisch",1114.32848011995,923.977160466027,1286.81064053256
"52",2,"Statisch",954.642770364868,791.569001523733,1102.40857059824
"53",3,"Statisch",921.664195783303,764.223815274141,1064.32514880281
"54",4,"Statisch",728.999923626631,604.470848913564,841.838989194893
"55",5,"Statisch",704.699930346526,584.321615468737,813.777921117268
"56",6,"Statisch",690.814211376784,572.807827112689,797.742562557151
"57",7,"Statisch",701.228509392463,581.443360488557,809.768561674036
"58",8,"Statisch",480.792818465797,398.662860233532,555.21270306716
"59",9,"Statisch",416.571392585405,345.411989459101,481.050918831742
"60",10,"Statisch",322.84283355185,267.694331032854,372.814520794251
"61",11,"Statisch",305.485690670917,253.302277319631,352.77090937368
"62",12,"Statisch",262.092837118315,217.322012749143,302.661548848028
"63",13,"Statisch",258.621404047431,214.443596402988,298.652665975887
"64",14,"Statisch",242.999970171836,201.490639428845,280.613342141499
"65",15,"Statisch",255.149968177392,211.565163048337,294.643998686098
"66",16,"Statisch",239.528542581016,198.612241280628,276.604547934773
"67",17,"Statisch",242.999969353834,201.490707760886,280.613317741723
"68",18,"Statisch",236.057113111498,195.73383680306,272.595831008077
"69",19,"Statisch",159.685694076406,132.408221956321,184.403072958643
"70",20,"Statisch",144.064265083368,119.455108604721,166.36369471997
"71",21,"Statisch",88.5214158311484,73.4001150897136,102.22348856398
"72",22,"Statisch",97.199986034771,80.5962468688954,112.245408950336
"73",23,"Statisch",41.6571385229198,34.5412536089283,48.1051645375549
"74",24,"Statisch",22.5642831740159,18.7098361136455,26.0569580667816
"75",25,"Statisch",13.8857125974347,11.5137469767322,16.035048326006
"76",26,"Statisch",13.8857126303192,11.5137367597822,16.0350488322455
"77",27,"Statisch",20.8285690017388,17.2706064753088,24.0525794221678
"78",28,"Statisch",20.828568574426,17.2706029371085,24.052564873713
"79",29,"Statisch",46.8642793425495,38.8588811970712,54.1182555537668
"80",30,"Statisch",62.4857050298311,51.8118648186401,72.157672950084
"81",31,"Statisch",86.7857027514096,71.9609189166394,100.219069806386
