"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1027.78600137441,830.795063372355,1224.14534587518
"2",2,"Dynamisch",747.415999372562,469.783742506425,1033.81903121854
"3",3,"Dynamisch",683.737410128046,415.770142967316,958.586520678642
"4",4,"Dynamisch",516.209894293712,247.403415650041,772.503772719651
"5",5,"Dynamisch",465.772247706647,202.828672361301,723.324606082077
"6",6,"Dynamisch",392.65643646441,127.067405630259,663.913055972919
"7",7,"Dynamisch",385.504012915142,134.348990676409,631.834335050011
"8",8,"Dynamisch",198.868587334214,-15.1162682758299,415.179172573472
"9",9,"Dynamisch",149.105060485565,-56.3332991371523,360.497157983998
"10",10,"Dynamisch",148.561565385707,-18.2353314214254,325.728193688828
"11",11,"Dynamisch",122.923721757195,-43.1482858704197,299.160034573848
"12",12,"Dynamisch",123.114882374859,-33.4461698275747,289.892630508128
"13",13,"Dynamisch",149.247443690763,-7.30220083991581,326.240431169655
"14",14,"Dynamisch",153.028301831765,-5.70096352837453,323.768025045221
"15",15,"Dynamisch",177.379125774798,-6.47762295245631,355.794092308925
"16",16,"Dynamisch",178.597681215467,13.861058523759,345.832346150927
"17",17,"Dynamisch",192.019466328816,16.026622984881,375.779240229754
"18",18,"Dynamisch",189.539384122125,22.8572086903358,372.58348598595
"19",19,"Dynamisch",141.822670212257,16.0550855647465,274.425174835676
"20",20,"Dynamisch",138.362551146786,19.9357104235545,261.675543912929
"21",21,"Dynamisch",88.5825948133252,16.9452146202726,167.419641035906
"22",22,"Dynamisch",105.552060042251,20.4917334967381,194.814562925693
"23",23,"Dynamisch",47.3273562583328,10.9432078072387,88.4209744706966
"24",24,"Dynamisch",26.6158282777373,7.34678089994444,49.1065439043352
"25",25,"Dynamisch",16.9553874927728,4.38598906381193,30.4830127001435
"26",26,"Dynamisch",17.6068024011959,5.04173775269008,31.6601529298604
"27",27,"Dynamisch",27.4592998570029,7.80377910630554,48.3951097363072
"28",28,"Dynamisch",28.2913334362214,7.44488886226954,50.9826607128311
"29",29,"Dynamisch",65.1502421479621,17.8245819441769,112.413685109343
"30",30,"Dynamisch",90.3153709519646,25.4907533435109,154.211984139122
"31",31,"Dynamisch",129.368988799818,39.1644142878455,218.484530715672
"32",32,"Dynamisch",115.545422356185,38.5387520453031,195.314561916445
"33",33,"Dynamisch",89.4644656132682,31.3119423023044,148.464092742155
"34",34,"Dynamisch",139.121456075219,49.4637935393722,228.556451112058
"35",35,"Dynamisch",119.265273745709,45.3618351227634,197.965588366405
"36",36,"Dynamisch",106.698484679779,40.5551047514381,175.817258401176
"37",37,"Dynamisch",129.562586128415,52.7152777590697,211.38794506738
"38",38,"Dynamisch",74.6393266512004,30.8692533641847,119.77836532616
"39",39,"Dynamisch",86.5935616673887,38.3519075378053,137.556398014887
"40",40,"Dynamisch",75.3001039556395,33.9402350340042,119.512203888125
"41",41,"Dynamisch",159.670771561496,73.5606460021859,250.116156084003
"42",42,"Dynamisch",274.07029921868,137.378736345955,409.720026518062
"43",43,"Dynamisch",471.834451801227,252.053203627524,690.047549194939
"44",44,"Dynamisch",568.962554018679,313.961643573855,829.029839883593
"45",45,"Dynamisch",585.713498943933,341.66193651602,828.440870149438
"46",1,"Statisch",994.014595505878,802.047974933775,1196.69920675977
"47",2,"Statisch",851.570145109721,687.113176649525,1025.20967981027
"48",3,"Statisch",820.603953035023,662.127502769558,987.929559188939
"49",4,"Statisch",650.289929880661,524.705182732662,782.887394934059
"50",5,"Statisch",628.613596255735,507.214802315503,756.791246893824
"51",6,"Statisch",613.130508344999,494.721843688841,738.150995946774
"52",7,"Statisch",625.516989719192,504.716314247659,753.062652150444
"53",8,"Statisch",428.881706968304,346.055527442646,516.332544721866
"54",9,"Statisch",371.594252138532,299.831289171605,447.363809790142
"55",10,"Statisch",287.985541708092,232.369318696213,346.706881162076
"56",11,"Statisch",272.502447753803,219.876155667504,328.066784643655
"57",12,"Statisch",233.794715295359,188.643815944548,281.466503735233
"58",13,"Statisch",230.698098118628,186.145229893011,277.738479058276
"59",14,"Statisch",216.763316351654,174.901618333358,260.962188764459
"60",15,"Statisch",227.6014832529,183.646601825249,274.010382622475
"61",16,"Statisch",213.666699407171,172.40282533335,257.234301191007
"62",17,"Statisch",216.763316069456,174.901495361719,260.962380555219
"63",18,"Statisch",210.570076273703,169.904319144414,253.506337754914
"64",19,"Statisch",142.444465314172,114.935289153294,171.489588270129
"65",20,"Statisch",128.509679454523,103.691569693745,154.713394844504
"66",21,"Statisch",78.96377880633,63.7141029826698,95.0648662813194
"67",22,"Statisch",86.7053253527279,69.9606378991856,104.384950460895
"68",23,"Statisch",37.1594253478226,29.9831447780278,44.7363923464047
"69",24,"Statisch",20.1280222607351,16.2408691317472,24.2322102499429
"70",25,"Statisch",12.3864752083223,9.99437936124725,14.9121240949076
"71",26,"Statisch",12.3864752615238,9.99438277006506,14.9121257370927
"72",27,"Statisch",18.5797125529153,14.9915874354772,22.3681822393648
"73",28,"Statisch",18.5797130049482,14.9915879062838,22.3681831300662
"74",29,"Statisch",41.8043538336058,33.7310936815771,50.3284181613053
"75",30,"Statisch",55.7391375191484,44.9748190792585,67.104559334148
"76",31,"Statisch",77.4154696314702,62.4650039774603,93.2007817891363
"77",32,"Statisch",68.1256130724873,54.9692368278892,82.0167119765421
"78",33,"Statisch",51.0942108020591,41.2269170185715,61.5125463580234
"79",34,"Statisch",77.4154713405487,62.4650197614952,93.2008535732458
"80",35,"Statisch",65.0289973712598,52.470626741509,78.288733458898
"81",36,"Statisch",55.7391407172514,44.9748582677595,67.1046566756472
"82",37,"Statisch",66.5773068057347,53.7199842764288,80.1527576603732
"83",38,"Statisch",37.159427268557,29.9832699868414,44.7364171194885
"84",39,"Statisch",41.8043553266783,33.7311910273845,50.3284745013923
