"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",951.71018181151,752.797350265503,1138.59553262099
"2",2,"Dynamisch",815.328038340274,644.919327198623,975.432409845607
"3",3,"Dynamisch",785.679743639656,621.467757538215,939.962326856172
"4",4,"Dynamisch",622.614137199185,492.484097611692,744.875813650624
"5",5,"Dynamisch",601.860336819537,476.067971288239,720.046530549819
"6",6,"Dynamisch",587.036193941559,464.34240199279,702.311528741815
"7",7,"Dynamisch",598.895520657691,473.723387844789,716.499722868403
"8",8,"Dynamisch",410.628851828447,324.805430724466,491.263412169912
"9",9,"Dynamisch",355.779518417939,281.419843083889,425.643307387277
"10",10,"Dynamisch",275.729127019523,218.100301699268,329.873588043202
"11",11,"Dynamisch",260.904983391831,206.374387324493,312.138362322531
"12",12,"Dynamisch",223.84461781027,177.059854754635,267.800670844738
"13",13,"Dynamisch",219.397371482943,173.542122262277,262.480177130737
"14",14,"Dynamisch",207.538056093327,164.161437900226,248.292028768286
"15",15,"Dynamisch",217.91495936472,172.369630740239,260.706659409944
"16",16,"Dynamisch",204.573229527549,161.816556242395,244.744910118124
"17",17,"Dynamisch",207.5380608745,164.161722291787,248.291987485065
"18",18,"Dynamisch",201.608398533471,159.471413911035,241.198001540255
"19",19,"Dynamisch",136.382151936952,107.877793060226,163.163322741781
"20",20,"Dynamisch",123.040419647668,97.3244862498278,147.201663551137
"21",21,"Dynamisch",75.6031485274234,59.8018103922007,90.4492407311362
"22",22,"Dynamisch",83.0152230386646,65.6647363881794,99.316749111229
"23",23,"Dynamisch",35.5779526171848,28.1420322213531,42.5643191006291
"24",24,"Dynamisch",19.2713910663019,15.2436019298267,23.0556825747937
"25",25,"Dynamisch",11.8593179167119,9.38068306110152,14.1881066968812
"26",26,"Dynamisch",11.8593179895823,9.3806891227802,14.188109957918
"27",27,"Dynamisch",17.7889770433524,14.0710339564468,21.2821503881731
"28",28,"Dynamisch",17.7889767650742,14.0710405101368,21.2821478181277
"29",29,"Dynamisch",40.0251976836621,31.6598329076219,47.8848392452542
"30",30,"Dynamisch",53.366931368377,42.2130746199749,63.8464456287946
"31",31,"Dynamisch",72.6383244766993,57.4566847835424,86.9021622433448
"32",32,"Dynamisch",65.2262508805528,51.5937854802929,78.0346080941204
"33",33,"Dynamisch",48.9196885199972,38.695334199568,58.5259526289867
"34",34,"Dynamisch",71.1559100017213,56.2841057453179,85.1286597332348
"35",35,"Dynamisch",59.2965911340985,46.9034368442298,70.940582718131
"36",36,"Dynamisch",53.3669323214971,42.2131011020064,63.8465410260642
"37",37,"Dynamisch",62.261419773863,49.2486367215169,74.4876557999902
"38",38,"Dynamisch",26.6834658575645,21.1065594992523,31.9232489286454
"39",1,"Statisch",954.464799294978,749.455626073222,1138.38967555549
"40",2,"Statisch",817.687917355582,642.057354332458,975.256261990508
"41",3,"Statisch",787.953810566576,618.709405141053,939.792113972193
"42",4,"Statisch",624.41622645554,490.297865797466,744.740501491994
"43",5,"Statisch",603.602359154625,473.95478375788,719.915734972343
