"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1005.94348156838,790.693769167828,1231.59643871775
"2",2,"Dynamisch",752.689397816952,517.51379400514,1005.95832474045
"3",3,"Dynamisch",715.382265687776,411.388101275256,1014.10265008821
"4",4,"Dynamisch",536.538052931052,299.024095243843,752.745599609292
"5",5,"Dynamisch",477.144696725685,240.551520916508,719.899556470925
"6",6,"Dynamisch",430.33467523918,176.739089861472,703.762113316253
"7",7,"Dynamisch",425.481973484269,180.137441132692,682.694163920065
"8",8,"Dynamisch",247.784590810715,57.4004504979455,442.868123979084
"9",9,"Dynamisch",201.416850860495,22.4849574475458,385.468794057421
"10",10,"Dynamisch",181.187273805551,24.3286473712258,342.02915289898
"11",11,"Dynamisch",161.594155882613,10.0277811051948,314.980002448596
"12",12,"Dynamisch",148.795746374484,16.9326866122391,278.92920076577
"13",13,"Dynamisch",164.973043424439,25.6536934769015,303.729628447764
"14",14,"Dynamisch",165.200768267276,32.2774262015206,290.330596209467
"15",15,"Dynamisch",180.871616324849,29.5287448411437,322.302533642225
"16",16,"Dynamisch",179.283326996871,35.3552181488388,318.403705534359
"17",17,"Dynamisch",190.445958005242,33.6326950028085,345.895920178706
"18",18,"Dynamisch",190.489059629297,34.7351001537838,345.649180889747
"19",19,"Dynamisch",136.735625967848,24.3511697063142,244.615773391711
"20",20,"Dynamisch",129.720177906893,23.9059116206523,229.745497889977
"21",21,"Dynamisch",82.5257870914118,18.3688960475959,146.326485389588
"22",22,"Dynamisch",95.8737663986367,25.3211936404594,165.349590318599
"23",23,"Dynamisch",42.6815146548823,13.2021770170493,72.4389987693188
"24",24,"Dynamisch",23.7806434917247,7.15071635827781,39.8843758822094
"25",25,"Dynamisch",15.1550147896479,4.42386499131822,25.4311857681781
"26",26,"Dynamisch",15.5643534849117,4.99368281528584,26.504818553178
"27",27,"Dynamisch",23.8960060847143,7.9716056822578,40.3908192065466
"28",28,"Dynamisch",24.4897179947579,7.01815566830133,40.8159975419416
"29",29,"Dynamisch",56.3584867309659,17.3240871160448,93.6162509732009
"30",30,"Dynamisch",77.0528745500576,25.8181744735597,124.218735283659
"31",31,"Dynamisch",111.236346318467,43.3976675610921,176.755950696216
"32",32,"Dynamisch",99.620823545087,41.8282054778971,158.811637730772
"33",33,"Dynamisch",79.2524436243109,33.415196333688,122.671874522289
"34",34,"Dynamisch",119.873177468726,54.9405241772105,189.429885721317
"35",35,"Dynamisch",102.8181980318,47.5746356170798,161.351888346272
"36",36,"Dynamisch",91.2969123925353,45.0124716053476,137.889918659793
"37",37,"Dynamisch",110.628078773144,57.5951531450274,162.911051893571
"38",38,"Dynamisch",63.0560800567805,34.0038935499672,92.4010732159567
"39",39,"Dynamisch",72.4645614698589,41.6356705743318,102.694454652331
"40",40,"Dynamisch",63.1966151967795,37.2531087985471,88.3662166012891
"41",41,"Dynamisch",133.883881325224,82.2663770441322,186.721549412583
"42",42,"Dynamisch",230.640964438023,150.000475382647,312.336805188135
"43",43,"Dynamisch",395.223235233007,265.95357035929,530.970334778577
"44",44,"Dynamisch",493.35570447918,340.986228827415,653.019549985559
"45",45,"Dynamisch",592.025027151754,418.998222751427,762.816074613045
"46",46,"Dynamisch",945.566800571647,712.155229827214,1203.2835637651
"47",47,"Dynamisch",1111.56320443641,839.318986464818,1396.4831123808
"48",48,"Dynamisch",1196.22235014526,905.039954232495,1483.67705275519
"49",49,"Dynamisch",1128.05787145744,858.566184688538,1438.31669265377
"50",50,"Dynamisch",758.109315749972,576.830425629778,968.412409825387
"51",1,"Statisch",1094.79198706323,905.980187591668,1282.57858315682
"52",2,"Statisch",937.905899380009,776.150838517991,1098.78261512012
"53",3,"Statisch",905.505507616223,749.338758897297,1060.82489767826
"54",4,"Statisch",716.219040334986,592.697408390705,839.070230260354
"55",5,"Statisch",692.345076484559,572.941017342417,811.10097396724
"56",6,"Statisch",678.70281501898,561.651806768874,795.118817807864
"57",7,"Statisch",688.934502306809,570.118342194139,807.105577016709
"58",8,"Statisch",472.363503925772,390.898007106819,553.38686959129
"59",9,"Statisch",409.268015400617,338.684313807479,479.468881809837
"60",10,"Statisch",317.182707625811,262.480348523465,371.588521849519
"61",11,"Statisch",300.129872618588,248.368556629908,351.610573283784
"62",12,"Statisch",257.497788621503,213.088881918358,301.665736369339
"63",13,"Statisch",254.08721713801,210.266548423842,297.670292458776
"64",14,"Statisch",238.739660315346,197.565690303809,279.690110254377
"65",15,"Statisch",250.676642822704,207.443995411597,293.674624524349
"66",16,"Statisch",235.329092273768,194.743391970133,275.694553422197
"67",17,"Statisch",238.739657451967,197.565688287864,279.690159001538
"68",18,"Statisch",231.918524320416,191.920975071271,271.699050718092
"69",19,"Statisch",156.886060468723,129.828884043917,183.796425937202
"70",20,"Statisch",141.53851348503,117.128169894633,165.81630120945
"71",21,"Statisch",86.9694479599558,71.9703173088828,101.887099215211
"72",22,"Statisch",95.495864395285,79.0262106514507,111.876020993622
