"","week","model","mid","lwr","upr"
"1",1,"Dynamisch",1016.82843524267,801.399775480235,1236.77621967757
"2",1,"Dynamisch",230.793998811474,152.036040981802,309.207210910553
"3",2,"Dynamisch",763.376896616695,542.122212182668,971.601165177162
"4",2,"Dynamisch",158.007903371498,101.619307766236,217.268377172976
"5",3,"Dynamisch",708.5635973167,484.593744162378,927.149398689896
"6",3,"Dynamisch",169.141354581812,104.123865185406,230.798865081958
"7",4,"Dynamisch",539.390065633768,336.974693964565,750.545972688073
"8",4,"Dynamisch",141.922875009045,84.1063266849931,197.281236298925
"9",5,"Dynamisch",500.788846484767,282.993349780976,728.856657426218
"10",5,"Dynamisch",193.388343813526,112.238006764992,268.512092365601
"11",6,"Dynamisch",448.896208214126,221.457374782007,676.873221147207
"12",6,"Dynamisch",240.599118173075,141.407240828454,340.958937839005
"13",7,"Dynamisch",446.157680918267,198.506282343373,681.691850169553
"14",7,"Dynamisch",257.45437430641,146.254260917214,365.697029487764
"15",8,"Dynamisch",274.239662668659,88.1542711339664,453.51978952965
"16",8,"Dynamisch",162.630786264553,90.4089504000396,233.370070399664
"17",9,"Dynamisch",230.816599688018,56.0011137598235,398.238197304497
"18",9,"Dynamisch",194.205452883515,104.763831072257,282.48976656539
"19",10,"Dynamisch",196.096312021612,49.7861787215026,339.208240620785
"20",10,"Dynamisch",220.899810934703,120.916190579364,321.509209743784
"21",11,"Dynamisch",174.752593820789,34.0336780004815,314.516901147222
"22",11,"Dynamisch",282.907888085102,161.648872982783,407.631102875958
"23",12,"Dynamisch",156.654373691728,28.3064425524241,285.948540854865
"24",12,"Dynamisch",316.219348069846,177.432902873834,456.349520224244
"25",13,"Dynamisch",168.429686586232,39.064635381762,298.823551952324
"26",13,"Dynamisch",245.431502738983,134.427420294988,350.965761844385
"27",14,"Dynamisch",165.717218992215,45.9858687176412,289.678845122173
"28",14,"Dynamisch",190.985358519729,103.748453529551,273.13895166522
"29",15,"Dynamisch",180.501245521625,46.255736731561,323.43501540247
"30",15,"Dynamisch",135.070611330462,71.9959467651483,196.844029533593
"31",16,"Dynamisch",179.575517252872,48.0216077665316,316.487686647428
"32",16,"Dynamisch",89.1216701066121,47.0446252846999,130.774006385452
"33",17,"Dynamisch",187.450753996812,61.0881177367266,334.41580598404
"34",17,"Dynamisch",105.230189638199,56.0732173969116,154.096906223405
"35",18,"Dynamisch",184.709332499832,51.5155844719426,327.321250663477
"36",18,"Dynamisch",40.613958996402,21.3021396631304,59.759658282125
"37",19,"Dynamisch",131.728217103526,35.0334273513457,235.136356798294
"38",19,"Dynamisch",37.7920968359011,19.5399909838002,55.4365909436597
"39",20,"Dynamisch",123.574262205073,33.7456340184679,219.07329594685
"40",20,"Dynamisch",41.1685955971773,21.1995360512612,60.9230176362255
"41",21,"Dynamisch",78.1214336113453,24.7404907996003,135.868219186637
"42",21,"Dynamisch",34.9879868354592,16.9818988931882,52.4609863856081
"43",22,"Dynamisch",90.3658013084859,34.3775713820683,153.677930155837
"44",22,"Dynamisch",12.8140814886573,6.22692705742057,19.1284960339797
"45",23,"Dynamisch",39.5641860169877,13.2642107104036,68.3650259786111
"46",23,"Dynamisch",32.2025784018753,14.8233207711259,48.5779671562088
"47",24,"Dynamisch",21.9471809495703,7.6001365012856,37.0241769510508
"48",24,"Dynamisch",45.2713981575132,20.0828882506821,68.3331772084487
"49",25,"Dynamisch",13.683395402235,4.56543127326552,22.8886743753466
"50",25,"Dynamisch",51.9952514550779,22.8256520430174,79.3845943286389
"51",26,"Dynamisch",14.0004614988074,5.68984943725771,23.6190477885443
"52",26,"Dynamisch",91.4139673407752,39.8180511888376,141.058866720464
"53",27,"Dynamisch",21.5698266443911,9.18661542093784,36.3052297996852
"54",27,"Dynamisch",65.7638785881343,28.7723072683763,103.057387612391
"55",28,"Dynamisch",22.1560672471528,9.20261430542822,37.1168017704114
"56",28,"Dynamisch",116.136066866557,52.5774705802348,182.307127606623
"57",29,"Dynamisch",50.6334965354526,21.2399618520677,84.6504469424544
"58",29,"Dynamisch",107.236708318058,45.761148633517,167.804368659099
"59",30,"Dynamisch",69.512161982584,31.1839683296075,113.246091785158
"60",30,"Dynamisch",107.657661203945,43.9757712174792,168.48291463467
"61",31,"Dynamisch",99.5641176306352,47.6254275421838,157.921283185664
"62",31,"Dynamisch",104.084203185262,41.6139995907845,164.28704962176
"63",32,"Dynamisch",88.2777587331618,43.0424447554932,139.782061804744
"64",32,"Dynamisch",94.6210330598808,39.952322328795,147.311933983239
"65",33,"Dynamisch",70.2040242219852,33.5964794920066,110.009746081826
"66",33,"Dynamisch",85.0899684588793,34.1164294723613,136.005121034927
"67",34,"Dynamisch",105.986016607795,52.3125652083588,164.581700604919
"68",34,"Dynamisch",41.0719875564323,16.228613224173,65.1760455877352
"69",35,"Dynamisch",90.3528231544931,46.8903450076728,140.708796395039
"70",35,"Dynamisch",27.4100697051077,11.6199971563877,43.854435930266
"71",36,"Dynamisch",81.586941714095,43.4231556112082,123.288326262445
"72",36,"Dynamisch",51.6722302271905,19.6040949072957,81.8221212424861
"73",37,"Dynamisch",95.821827392066,52.3439509626432,141.890012059357
"74",37,"Dynamisch",44.9281998177498,17.4112712396723,72.3891509276676
"75",38,"Dynamisch",54.78157439772,29.7476784329582,79.9018583442219
"76",38,"Dynamisch",38.2671821372295,15.6073780988303,61.8095589881532
"77",39,"Dynamisch",63.3381935959133,36.1338969817727,91.0105897993809
"78",39,"Dynamisch",97.9808289473212,36.091850537097,159.202191036786
"79",40,"Dynamisch",54.8833072232127,30.8913892596998,76.7389704413488
"80",40,"Dynamisch",126.674379717508,49.26883186261,206.405436250464
"81",41,"Dynamisch",118.613504890388,68.2421211651542,166.066903136835
"82",41,"Dynamisch",176.010603520161,63.8632642408043,289.864304941561
"83",42,"Dynamisch",202.996679483426,124.714115162302,275.596000044812
"84",42,"Dynamisch",134.265387499256,46.8799637165728,221.256765561603
"85",43,"Dynamisch",354.847887035025,236.382398520728,476.436114401234
"86",43,"Dynamisch",113.153997590981,38.9958088415195,186.799912131382
"87",44,"Dynamisch",444.767490469115,310.049949902438,580.667371250363
"88",44,"Dynamisch",95.4846737121242,33.0596895172436,155.242006814749
